Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1241549009224679,Institut für Sexualwissenschaft und Sexualmedizin,These ads ran without a disclaimer,≤100
2237071006551353,Mouvement Patrimonial,These ads ran without a disclaimer,≤100
213131828890955,101Studios,101STUDIOS,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
590715168017939,Martine Hansen,CSV,≤100
1302519973192473,Buderus Luxembourg,These ads ran without a disclaimer,≤100
971979619558895,MEC asbl,These ads ran without a disclaimer,≤100
2030837110465431,World Of Nordic,Schmit Kevin René Albert,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
328921041030393,La revue économique,These ads ran without a disclaimer,≤100
107063500775615,Partei,PARTEI,≤100
163909507424327,Christopher Lilyblad,Christopher Lilyblad,≤100
186850465279206,ADR Norden,These ads ran without a disclaimer,≤100
279917062206860,Digital Luxembourg,Max Gutenkauf,≤100
224076477722454,YUYU Bottle,These ads ran without a disclaimer,≤100
47216059667,LSAP,These ads ran without a disclaimer,≤100
441313569220539,Charles Goerens,These ads ran without a disclaimer,≤100
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100
64281432571,JSL,Amir Vesali,≤100
321440834594,ESET,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
478314385062,Ford Belgium,These ads ran without a disclaimer,≤100
200740226726579,CAPE - Centre des Arts Pluriels Ettelbruck,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
119259865347592,Réimecher Piraten,These ads ran without a disclaimer,≤100
109092713784592,Lamesch Suez,These ads ran without a disclaimer,≤100
2403585623242400,Ministère de l'Intérieur Luxembourg,These ads ran without a disclaimer,≤100
441313569220539,Charles Goerens,Lee Wagner,≤100
243135569564978,Burelbach Immobilien,These ads ran without a disclaimer,≤100
1505184473073824,Give Us A Voice Lëtzebuerg,Give Us A Voice Lëtzebuerg,≤100
111975943493664,François Zeien,Francois Daniel Serge Zeien,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
381136158750775,Paul Galles,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
390962737619967,Piraten Gemeng Péiteng,These ads ran without a disclaimer,≤100
1536575976607805,Nemme Mat Eis Asbl,These ads ran without a disclaimer,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
120928434781983,Comité pour une Paix Juste au Proche Orient,Martine Kleinberg,≤100
494284087327520,Piratepartei Bezierk Norden,These ads ran without a disclaimer,≤100
935879559933300,Michel Lemaire,These ads ran without a disclaimer,≤100
104361434245319,Nee zu CETA - Jo zu richteger Demokratie,These ads ran without a disclaimer,≤100
163241773755552,AEIN - Aide à l'Enfance de l'Inde et du Népal,AEIN Luxembourg,≤100
757812257889290,Gemeng Mamer,AC Mamer,≤100
275080130713,LCGB,These ads ran without a disclaimer,≤100
124731255890895,Ministère de la Digitalisation Luxembourg,These ads ran without a disclaimer,≤100
109712637140232,Eugène Berger,Eugène Berger,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
109995573678838,Piraten Iechternach,These ads ran without a disclaimer,≤100
236274253063011,Grosbusch,These ads ran without a disclaimer,≤100
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
111361840207408,Piraten Grevenmacher,These ads ran without a disclaimer,≤100
1066731826858669,ECO+,These ads ran without a disclaimer,≤100
109263602467943,"Kinneksbond, Centre Culturel Mamer",Centre Culturel Mamer a.s.b.l.,≤100
2235333396715580,Julia Elisabetta Pitterman,These ads ran without a disclaimer,≤100
1711463605805326,Inter-Actions / MDJ AMIGO,Jenni Toepke,≤100
757812257889290,Gemeng Mamer,Francis Jean-Paul Charles Verquin,≤100
395561044506938,D'RAD - D'Rietsaussen Dëlpessepartei,These ads ran without a disclaimer,≤100
223763820986825,déi gréng Stad Lëtzebuerg,These ads ran without a disclaimer,≤100
45872374946,GREENPEACE MAGAZIN,These ads ran without a disclaimer,≤100
1180774985272005,CSV Mäertert - Waasserbëlleg,These ads ran without a disclaimer,≤100
1527472604152597,Mouvement Ecologique,These ads ran without a disclaimer,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,These ads ran without a disclaimer,≤100
110747949801520,Friddens- a Solidaritéitsplattform,Gary Diderich,≤100
161567570579610,Action Solidarité Tiers Monde - ASTM,Action Solidarité Tiers Monde,≤100
2160336314285676,Trvp Pollo,These ads ran without a disclaimer,≤100
111947206814904,Piraten Mertert - Waasserbëlleg,These ads ran without a disclaimer,≤100
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
344763688923242,Association Luxembourgeoise des Kinésithérapeutes,These ads ran without a disclaimer,≤100
948453825344452,UNHCR Belgium,These ads ran without a disclaimer,≤100
368797770188180,Vitalschnuffen asbl,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
118614251515164,CSJ - Chrëschtlech-Sozial Jugend,These ads ran without a disclaimer,≤100
997818837050347,Sozialliberal Partei Lëtzebuerg asbl,These ads ran without a disclaimer,≤100
102845381787757,DP - Fraktioun,These ads ran without a disclaimer,≤100
483793838400495,Home Health Products - hhp,These ads ran without a disclaimer,≤100
194441573983035,Jonk Piraten,These ads ran without a disclaimer,≤100
612615252203041,Ville de Dudelange,These ads ran without a disclaimer,≤100
1427441377470637,Piraten Gemeng Käerjeng,These ads ran without a disclaimer,≤100
249564578568772,FGFC,These ads ran without a disclaimer,≤100
701167923265599,Corinne Cahen,These ads ran without a disclaimer,≤100
701167923265599,Corinne Cahen,Corinne Rachel Cahen,≤100
408582579294175,UK government,These ads ran without a disclaimer,≤100
23106830293,Ciné Sura,These ads ran without a disclaimer,≤100
583798828359922,Secondhand4KIDS Kasecha Ettelbruck,These ads ran without a disclaimer,≤100
193789230638962,SOS Villages d'Enfants Monde - Luxembourg,SOS Villages d'Enfants Monde - Luxembourg,≤100
110202270459881,Ministère de la Croissance,Mincroiss.guv.lu,≤100
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100
2174582836142717,Touche pas à ma planète,These ads ran without a disclaimer,≤100
540847962723425,Dth Ogbl,These ads ran without a disclaimer,≤100
2094234617571605,Piraten Gemeng Suessem,These ads ran without a disclaimer,≤100
106092327501159,Rolling Flamingo,These ads ran without a disclaimer,≤100
1840000299551431,fepshop.com,These ads ran without a disclaimer,≤100
107063500775615,Partei,Florian Holtgen,≤100
159266790948309,Avast Software,These ads ran without a disclaimer,≤100
1890481344366658,Refill Lëtzebuerg,These ads ran without a disclaimer,≤100
326636268202626,Mbgarden,These ads ran without a disclaimer,≤100
109786327431747,Association des Commerçants Cloche d'Or,These ads ran without a disclaimer,≤100
862425847225262,LISER - Luxembourg Institute of Socio-Economic Research,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
2323494454572420,Gerat Chance YGold,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
322850611817632,Joyser Services,These ads ran without a disclaimer,≤100
266311153561137,ULESS - Union luxembourgeoise de l'économie sociale et solidaire,These ads ran without a disclaimer,≤100
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100
1200628696729901,Lenovo Data Center EMEA,These ads ran without a disclaimer,≤100
380918355421728,Alexandra Kleeberg,These ads ran without a disclaimer,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
100247478088205,Chantal Gary,These ads ran without a disclaimer,≤100
332046167490298,Photography mania,These ads ran without a disclaimer,≤100
827667750716349,FLI - Fédération Luxembourgeoise d'Improvisation,These ads ran without a disclaimer,≤100
2016686965265590,Écho des entreprises,These ads ran without a disclaimer,≤100
111263327249716,Helpline Violence Domestique,These ads ran without a disclaimer,≤100
159062847459729,EUROPA-Galerie Saarbrücken,These ads ran without a disclaimer,≤100
180181605448713,Luxbazar,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
757812257889290,Gemeng Mamer,These ads ran without a disclaimer,≤100
184073941650945,Thorsten Wittmann  Finanzielle Freiheit leben,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
111769982222609,Revue - De Magazin fir Lëtzebuerg,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
341174129258800,Georges-Louis Bouchez,These ads ran without a disclaimer,≤100
115311915151322,Kulturfabrik Esch-sur-Alzette,These ads ran without a disclaimer,≤100
642271312473046,Odyssea,These ads ran without a disclaimer,≤100
538923149597473,Votum Klima,These ads ran without a disclaimer,≤100
0,Instagram User 1934754765,These ads ran without a disclaimer,≤100
231839814316073,Dan Kersch,These ads ran without a disclaimer,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
1432176793713865,RAIDBOXES,These ads ran without a disclaimer,≤100
455021905328620,Terrabitia,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
607766576225771,Fondation Majany,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
260712351485632,Marketing Time,These ads ran without a disclaimer,≤100
1354051421287870,Microsoft,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
352140378327151,All4YOUth,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
105280644193352,Solution d'aide au financement,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
1103718486474783,Choosetactfully Shop,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
6975960973,VMware,These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
204344733663623,Hallohaus,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
600822973777917,Mairie de Dudelange,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
