Page ID,Page Name,Disclaimer,Amount Spent (EUR)
326940990843491,Erki Savisaar,Eesti Keskerakond,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
112076490462850,Kaalukeel,Kaalukeel,≤100
106062197443526,Rohegeenius,Geenius Meedia,≤100
137318852972928,Haridus- ja Teadusministeerium,Haridus- ja Teadusministeerium,≤100
153831901296665,Tehnopol,Tehnopol,≤100
305608429284,EU Environment,EU Environment,≤100
2058809891030647,Eesti Uudised,Eesti Uudised,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
149700202809,SEB Eesti,These ads ran without a disclaimer,≤100
286121050300,Eesti Roheline Liikumine,MTÜ Eesti Roheline Liikumine,≤100
2012394932389774,Triin Saag,Saag Triin,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
179753402089010,Ahhaa,These ads ran without a disclaimer,≤100
162244807165070,RMK по-русски,RMK,≤100
115634898452178,Postimees,AS Postimees Grupp,≤100
124913684200476,ResPublica,Isamaa erakond,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
141366725876424,European Greens,European Greens,≤100
527828151001361,Riigitulu.ee,Kristjan Järvan,≤100
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100
663950183635039,Marko Torm,Reformierakond,≤100
656981048150822,EFT Maailm,These ads ran without a disclaimer,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
191048954816233,Utilitas,Utilitas,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
299986893904,SA Tartu Ülikooli Kliinikumi Lastefond,SA Tartu Ülikooli Kliinikumi Lastefond,≤100
267352183376266,Eesti Energia,Eesti Energia,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Berg Holger,≤100
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
1033457073332454,Taavi Rõivas,These ads ran without a disclaimer,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Jusson Kristiina,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,These ads ran without a disclaimer,≤100
239831106225392,seksuaaltervis.ee,Eesti Seksuaaltervise Liit,≤100
826367967432699,Henkel Laundry & Home Care,These ads ran without a disclaimer,≤100
102556191461116,Parempoolsed,Isamaa Erakonna liikmeühendus Parempoolsed,≤100
229244927148781,Euroopa Maja,These ads ran without a disclaimer,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
1532805486974348,Anti Poolamets - poliitik,These ads ran without a disclaimer,≤100
103125341156196,Fine Morning,These ads ran without a disclaimer,≤100
256434472932,Õhtuleht,These ads ran without a disclaimer,≤100
312422322534786,Reformierakond Kuusalus,Reformierakond,≤100
1416375921941680,Marianne Mikko,Sotsiaaldemokraatlik Erakond,≤100
651420618384351,Jaak Aab,Keskerakond,≤100
1520437391614995,Eesti Puuetega Inimeste Koda,Eesti Puuetega Inimeste Koda,≤100
250646808998831,Airis Meier Page,Reformierakond,≤100
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
135592520169169,Ühiskonnauuringute Instituut,MTÜ Ühiskonnauuringute Instituut,≤100
101972409848182,Eesti Mälu Instituut / Estonian Institute of Historical Memory,Eesti Mälu Instituut / Estonian Institute of Historical Memory,≤100
1109453782417810,Tartu Eest valimisliit,Tanel Tein,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1914863625428136,Hanno Pevkur  #pevkur,Reformierakond,≤100
287435098626920,Toonela,These ads ran without a disclaimer,≤100
377562219398154,Eesti 200,Eesti 200,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
326940990843491,Erki Savisaar,These ads ran without a disclaimer,≤100
117610381595276,Reforminoored,Reformierakond,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
1777496589189799,Kersti Kaljulaid,Vabariigi Presidendi Kantselei / Office of the President of Estonia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
114305422457130,Tõnis Mölder,Eesti Keskerakond,≤100
1490480777869577,Eesti Tulevikuerakond,Eesti Vabaerakond,≤100
331964193483203,Fontes,Fontes PMP OÜ,≤100
676705885835663,Tapa valla Keskerakond,These ads ran without a disclaimer,≤100
148344165738189,Katrin Kuusemäe,Reformierakond,≤100
111886518858186,Kesknoored,Eesti Keskerakond,≤100
103213917730402,Cute as a Button Clothing,These ads ran without a disclaimer,≤100
432490497520356,Kõigi Eesti,These ads ran without a disclaimer,≤100
858852260806886,Reformierakond Ida-Virumaal,Reformierakond,≤100
592673214085550,Toitumisnõustaja Erik Orgu,These ads ran without a disclaimer,≤100
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100
153182254702931,MTÜ Eesti Tuumajaam,MTÜ Eesti Tuumajaam,≤100
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,≤100
651420618384351,Jaak Aab,Jaak Aab,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
113686357041305,Nestle Eesti,Nestle Eesti,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
101871287889135,Paide SPA Hotell,Kersti Sarapuu,≤100
354663447900151,Eesti Erametsaliit,MTÜ Eesti Erametsaliit,≤100
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1542526625998509,Anneli Ott,Eesti Keskerakond,≤100
797159363646506,Reserved,These ads ran without a disclaimer,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
104500144350075,Job,These ads ran without a disclaimer,≤100
273949493054631,Taimne Teisipäev,Taimne Teisipäev,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
664889687027885,Ostuklikk promo,Janek Lind,≤100
101085094879517,Juhani Jaeger,These ads ran without a disclaimer,≤100
105852494431515,xLaw,ExtendLaw,≤100
1959753937483931,"Jah vabadusele, ei valedele",Sander Vesik,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Keskerakond,≤100
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100
103370424540210,Jaanus Karilaid,Keskerakond,≤100
123331211017199,Swedbank Eestis,These ads ran without a disclaimer,≤100
681238698922700,Videograaf,These ads ran without a disclaimer,≤100
267352183376266,Eesti Energia,These ads ran without a disclaimer,≤100
651420618384351,Jaak Aab,Eesti Keskerakond,≤100
1669480636672455,Cleantech ForEst,Cleantech ForEst MTÜ,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
57904691979,Estonian Ministry of Foreign Affairs / Välisministeerium,Estonian Ministry of Foreign Affairs / Välisministeerium,≤100
438816796473169,Mihhail Korb,Eesti Keskerakond,≤100
1411153382494533,Loomus,Loomus,≤100
183255588365012,Henn Põlluaas,These ads ran without a disclaimer,≤100
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100
120201966389,Noored Sotsiaaldemokraadid,Noored Sotsiaaldemokraadid,≤100
109040300747706,Kasvaja.net,Aleksei Habarov,≤100
116578442339818,NATO Battlegroup Estonia,These ads ran without a disclaimer,≤100
1033457073332454,Taavi Rõivas,Reformierakond,≤100
1472281069715651,Eiki Nestor,Sotsiaaldemokraatlik Erakond,≤100
205597239493153,Eesti Noorteühenduste Liit - Noored Otsustajad,Eesti Noorteühenduste Liit (ENL),≤100
182753058516252,Elektrum Eesti,These ads ran without a disclaimer,≤100
106679077451310,Ordinary,These ads ran without a disclaimer,≤100
105110117830764,Sõnavabadus,MTÜ Usun Sõnavabadusse,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,These ads ran without a disclaimer,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
351693045420284,Jüri Luik,Isamaa erakond,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
1049682838561137,Telesaade Laser,Telegeenius OÜ,≤100
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100
1478522815530132,Sven Sester,Isamaa erakond,≤100
392862200823977,Okupatsioonide ja vabaduse muuseum Vabamu,Liis Meriküll,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
223092011815453,Urmas Paet,Reformierakond,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
262611097699728,Kristen Michal Eesti,Reformierakond,≤100
2217643278496367,Riho Terras,Isamaa erakond,≤100
192304188080103,Minudoc.ee,These ads ran without a disclaimer,≤100
251447432192206,Ülestunnistus,These ads ran without a disclaimer,≤100
339367456669277,Igor Gräzin,Stewart Tuuli,≤100
358240907644480,Avalikult Rail Balticust,Avalikult Rail Balticust,≤100
110695040404389,This Unusual Nature,These ads ran without a disclaimer,≤100
1037452653064511,Purehealth,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
223092011815453,Urmas Paet,These ads ran without a disclaimer,≤100
2975369855881371,Estlex OÜ,These ads ran without a disclaimer,≤100
135592520169169,Ühiskonnauuringute Instituut,These ads ran without a disclaimer,≤100
2217643278496367,Riho Terras,These ads ran without a disclaimer,≤100
2012394932389774,Triin Saag,These ads ran without a disclaimer,≤100
597669946998762,Reformierakond Tallinnas,Reformierakond,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
110282230388898,Beautiful And Unusual Forest,These ads ran without a disclaimer,≤100
243365865708649,Партия Реформ,Reformierakond,≤100
502220523297084,Reformierakond Viljandimaal,Reformierakond,≤100
760179357500456,Meerhof Dental Center,These ads ran without a disclaimer,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
599489713851074,Barbi Pilvre OÜ,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
465223740333842,Betsafe Eesti,These ads ran without a disclaimer,≤100
487363994665498,Jüri Reinvere,Reinvere Juri Johannes,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
118664518157382,Tartu Hoiu-laenuühistu,Tartu Hoiu-laenuühistu,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
182375400442,DPD Eesti,These ads ran without a disclaimer,≤100
106368134085848,Kersti Sarapuu,Eesti Keskerakond,≤100
859314307449137,Walless Legal Services,These ads ran without a disclaimer,≤100
559971087401078,DD Academy,DD Academy,≤100
728712704170570,Katri Raik,Kirill Klaus,≤100
1552500338349128,Moeklikk,Kärt Lind,≤100
745789308833025,Naiste Tugi- ja Teabekeskus,MTÜ Naiste Tugi- ja Teabekeskus,≤100
274848805895621,Keskkonnaministeerium,These ads ran without a disclaimer,≤100
197520401139,Electrolux,These ads ran without a disclaimer,≤100
115982931763745,Elu24,These ads ran without a disclaimer,≤100
685165604952977,Kliimamuutused.ee,Eestimaa Looduse Fond,≤100
371004550296198,Tõrva Ooperipäevad,NAPRITSON-ACUNA KADRI,≤100
101991676530778,NaiRe,Reformierakond,≤100
191947924183775,RUP - Raamatupidamisuudised,These ads ran without a disclaimer,≤100
131838453551887,Abivahendikeskus ITAK OÜ,These ads ran without a disclaimer,≤100
323819034385213,R-Kiosk,These ads ran without a disclaimer,≤100
175403439321496,Keskkonnaagentuur,Eesti Keskkonnaagentuur,≤100
304603650755,Justiitsministeerium,Kertu Laadoga,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
146947168749935,Riigi Infosüsteemi Amet,These ads ran without a disclaimer,≤100
354759527901013,ŠKODA Eesti,These ads ran without a disclaimer,≤100
109201207323769,Päästame Eesti Metsad MTÜ,These ads ran without a disclaimer,≤100
1654014408189363,PwC Estonia,PwC Estonia,≤100
286121050300,Eesti Roheline Liikumine,Eesti Roheline Liikumine,≤100
102600381098727,Autohoov,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
2404117876318792,Rahvusvaheliste Suhete Ring,Laura Maria Vilbiks,≤100
1422543161330346,Andrus Ansip - halva iseloomuga tark poiss,These ads ran without a disclaimer,≤100
511072459031336,Keskkonnatunnustused,These ads ran without a disclaimer,≤100
1472281069715651,Eiki Nestor,These ads ran without a disclaimer,≤100
103053938173837,Technoloverse,These ads ran without a disclaimer,≤100
1093066407472306,Eesti Haridustöötajate Liit,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
256646291932747,Kohaliku Info Keskus,These ads ran without a disclaimer,≤100
1533547066688464,Vidrike Külamaja,These ads ran without a disclaimer,≤100
797147440430086,EKRE Pärnumaa,These ads ran without a disclaimer,≤100
295642917764548,TLÜ Riigiteadused,These ads ran without a disclaimer,≤100
109023280756491,Írdalá.hu,These ads ran without a disclaimer,≤100
123545735704017,Nature And Man,These ads ran without a disclaimer,≤100
1420583584724113,Kaja Kallas,Kaja Kallas,≤100
116049741742877,Tallinn Dolls,These ads ran without a disclaimer,≤100
274708419868399,Maria Jufereva-Skuratovski,These ads ran without a disclaimer,≤100
1669480636672455,Cleantech ForEst,These ads ran without a disclaimer,≤100
1777496589189799,Kersti Kaljulaid,These ads ran without a disclaimer,≤100
311920271881,TV3 Eesti / TV3 Estonia,These ads ran without a disclaimer,≤100
106427867424681,Our Solar System - Astronomy,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
313256805706463,Tartu EKRE,Aare Tamm,≤100
120201966389,Noored Sotsiaaldemokraadid,These ads ran without a disclaimer,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
112222850342381,Grzesiek Starosta,These ads ran without a disclaimer,≤100
1037193359795251,Jaak Valge,These ads ran without a disclaimer,≤100
110879304111195,Artsakh Magazine,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
379896042848815,Kuutempel,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
413578449406689,State of Survival,These ads ran without a disclaimer,≤100
101338274832535,Finance Planner,These ads ran without a disclaimer,≤100
103691404931513,Dbrain,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
2293314200761692,Budapest is the best,These ads ran without a disclaimer,≤100
619185358591194,Freedom of life,These ads ran without a disclaimer,≤100
197246710862010,Di  M a k e U p,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
1959753937483931,"Jah vabadusele, ei valedele",These ads ran without a disclaimer,≤100
1705463729553232,Катри Райк,These ads ran without a disclaimer,≤100
109734447174236,Bussines,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
171947682909048,Happy Smile hambaravi,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
122365805825794,Travel Practice,These ads ran without a disclaimer,≤100
